nohup: ignoring input
==================================================
训练启动，参数配置如下：
epochs: 1000
patience: 10
lr: 0.001
hidden_dim: 256
out_dim: 128
num_layers: 2
save_path: save/graph_emb
data_path: data/Beijing_community.csv
==================================================
训练结果将保存到: save/graph_emb/2025-09-21_14-22-05
========== 开始训练，共 1000 轮 ==========
Epoch 79, Loss: 1.6257
Epoch 80, Loss: 1.6138
Epoch 81, Loss: 1.6043
Epoch 82, Loss: 1.5951
Epoch 83, Loss: 1.5861
Epoch 84, Loss: 1.5772
Epoch 85, Loss: 1.5684
Epoch 86, Loss: 1.5599
Epoch 87, Loss: 1.5514
Epoch 88, Loss: 1.5431
Epoch 89, Loss: 1.5350
Epoch 90, Loss: 1.5269
Epoch 91, Loss: 1.5190
Epoch 92, Loss: 1.5113
Epoch 93, Loss: 1.5036
Epoch 94, Loss: 1.4960
Epoch 95, Loss: 1.4886
Epoch 96, Loss: 1.4813
Epoch 97, Loss: 1.4741
Epoch 98, Loss: 1.4670
Epoch 99, Loss: 1.4600
Epoch 100, Loss: 1.4531
Epoch 101, Loss: 1.4476
Epoch 102, Loss: 1.4422
Epoch 103, Loss: 1.4369
Epoch 104, Loss: 1.4317
Epoch 105, Loss: 1.4264
Epoch 106, Loss: 1.4213
Epoch 107, Loss: 1.4162
Epoch 108, Loss: 1.4112
Epoch 109, Loss: 1.4062
Epoch 110, Loss: 1.4012
Epoch 111, Loss: 1.3963
Epoch 112, Loss: 1.3915
Epoch 113, Loss: 1.3867
Epoch 114, Loss: 1.3820
Epoch 115, Loss: 1.3773
Epoch 116, Loss: 1.3726
Epoch 117, Loss: 1.3680
Epoch 118, Loss: 1.3635
Epoch 119, Loss: 1.3589
Epoch 120, Loss: 1.3545
Epoch 121, Loss: 1.3509
Epoch 122, Loss: 1.3474
Epoch 123, Loss: 1.3439
Epoch 124, Loss: 1.3404
Epoch 125, Loss: 1.3370
Epoch 126, Loss: 1.3336
Epoch 127, Loss: 1.3302
Epoch 128, Loss: 1.3268
Epoch 129, Loss: 1.3235
Epoch 130, Loss: 1.3201
Epoch 131, Loss: 1.3168
Epoch 132, Loss: 1.3136
Epoch 133, Loss: 1.3103
Epoch 134, Loss: 1.3071
Epoch 135, Loss: 1.3039
Epoch 136, Loss: 1.3007
Epoch 137, Loss: 1.2975
Epoch 138, Loss: 1.2943
Epoch 139, Loss: 1.2912
Epoch 140, Loss: 1.2881
Epoch 141, Loss: 1.2856
Epoch 142, Loss: 1.2832
Epoch 143, Loss: 1.2807
Epoch 144, Loss: 1.2783
Epoch 145, Loss: 1.2759
Epoch 146, Loss: 1.2735
Epoch 147, Loss: 1.2711
Epoch 148, Loss: 1.2687
Epoch 149, Loss: 1.2663
Epoch 150, Loss: 1.2639
Epoch 151, Loss: 1.2616
Epoch 152, Loss: 1.2593
Epoch 153, Loss: 1.2569
Epoch 154, Loss: 1.2546
Epoch 155, Loss: 1.2523
Epoch 156, Loss: 1.2500
Epoch 157, Loss: 1.2477
Epoch 158, Loss: 1.2454
Epoch 159, Loss: 1.2432
Epoch 160, Loss: 1.2409
Epoch 161, Loss: 1.2391
Epoch 162, Loss: 1.2373
Epoch 163, Loss: 1.2355
Epoch 164, Loss: 1.2338
Epoch 165, Loss: 1.2320
Epoch 166, Loss: 1.2302
Epoch 167, Loss: 1.2285
Epoch 168, Loss: 1.2267
Epoch 169, Loss: 1.2250
Epoch 170, Loss: 1.2232
Epoch 171, Loss: 1.2215
Epoch 172, Loss: 1.2198
Epoch 173, Loss: 1.2180
Epoch 174, Loss: 1.2163
Epoch 175, Loss: 1.2146
Epoch 176, Loss: 1.2129
Epoch 177, Loss: 1.2112
Epoch 178, Loss: 1.2095
Epoch 179, Loss: 1.2078
Epoch 180, Loss: 1.2061
Epoch 181, Loss: 1.2048
Epoch 182, Loss: 1.2034
Epoch 183, Loss: 1.2021
Epoch 184, Loss: 1.2007
Epoch 185, Loss: 1.1994
Epoch 186, Loss: 1.1981
Epoch 187, Loss: 1.1967
Epoch 188, Loss: 1.1954
Epoch 189, Loss: 1.1941
Epoch 190, Loss: 1.1928
Epoch 191, Loss: 1.1915
Epoch 192, Loss: 1.1901
Epoch 193, Loss: 1.1888
Epoch 194, Loss: 1.1875
Epoch 195, Loss: 1.1862
Epoch 196, Loss: 1.1849
Epoch 197, Loss: 1.1836
Epoch 198, Loss: 1.1823
Epoch 199, Loss: 1.1810
Epoch 200, Loss: 1.1797
Epoch 201, Loss: 1.1787
Epoch 202, Loss: 1.1777
Epoch 203, Loss: 1.1767
Epoch 204, Loss: 1.1756
Epoch 205, Loss: 1.1746
Epoch 206, Loss: 1.1736
Epoch 207, Loss: 1.1726
Epoch 208, Loss: 1.1715
Epoch 209, Loss: 1.1705
Epoch 210, Loss: 1.1695
Epoch 211, Loss: 1.1685
Epoch 212, Loss: 1.1675
Epoch 213, Loss: 1.1665
Epoch 214, Loss: 1.1655
Epoch 215, Loss: 1.1644
Epoch 216, Loss: 1.1634
Epoch 217, Loss: 1.1624
Epoch 218, Loss: 1.1614
Epoch 219, Loss: 1.1604
Epoch 220, Loss: 1.1594
Epoch 221, Loss: 1.1586
Epoch 222, Loss: 1.1578
Epoch 223, Loss: 1.1570
Epoch 224, Loss: 1.1562
Epoch 225, Loss: 1.1554
Epoch 226, Loss: 1.1546
Epoch 227, Loss: 1.1538
Epoch 228, Loss: 1.1530
Epoch 229, Loss: 1.1522
Epoch 230, Loss: 1.1514
Epoch 231, Loss: 1.1506
Epoch 232, Loss: 1.1498
Epoch 233, Loss: 1.1491
Epoch 234, Loss: 1.1483
Epoch 235, Loss: 1.1475
Epoch 236, Loss: 1.1467
Epoch 237, Loss: 1.1459
Epoch 238, Loss: 1.1451
Epoch 239, Loss: 1.1443
Epoch 240, Loss: 1.1435
Epoch 241, Loss: 1.1429
Epoch 242, Loss: 1.1423
Epoch 243, Loss: 1.1416
Epoch 244, Loss: 1.1410
Epoch 245, Loss: 1.1404
Epoch 246, Loss: 1.1398
Epoch 247, Loss: 1.1391
Epoch 248, Loss: 1.1385
Epoch 249, Loss: 1.1379
Epoch 250, Loss: 1.1372
Epoch 251, Loss: 1.1366
Epoch 252, Loss: 1.1360
Epoch 253, Loss: 1.1354
Epoch 254, Loss: 1.1347
Epoch 255, Loss: 1.1341
Epoch 256, Loss: 1.1335
Epoch 257, Loss: 1.1329
Epoch 258, Loss: 1.1322
Epoch 259, Loss: 1.1316
Epoch 260, Loss: 1.1310
Epoch 261, Loss: 1.1305
Epoch 262, Loss: 1.1300
Epoch 263, Loss: 1.1295
Epoch 264, Loss: 1.1290
Epoch 265, Loss: 1.1285
Epoch 266, Loss: 1.1280
Epoch 267, Loss: 1.1275
Epoch 268, Loss: 1.1270
Epoch 269, Loss: 1.1265
Epoch 270, Loss: 1.1260
Epoch 271, Loss: 1.1255
Epoch 272, Loss: 1.1250
Epoch 273, Loss: 1.1245
Epoch 274, Loss: 1.1240
Epoch 275, Loss: 1.1235
Epoch 276, Loss: 1.1230
Epoch 277, Loss: 1.1225
Epoch 278, Loss: 1.1220
Epoch 279, Loss: 1.1215
Epoch 280, Loss: 1.1210
Epoch 281, Loss: 1.1206
Epoch 282, Loss: 1.1202
Epoch 283, Loss: 1.1198
Epoch 284, Loss: 1.1194
Epoch 285, Loss: 1.1190
Epoch 286, Loss: 1.1186
Epoch 287, Loss: 1.1182
Epoch 288, Loss: 1.1178
Epoch 289, Loss: 1.1174
Epoch 290, Loss: 1.1170
Epoch 291, Loss: 1.1166
Epoch 292, Loss: 1.1162
Epoch 293, Loss: 1.1158
Epoch 294, Loss: 1.1154
Epoch 295, Loss: 1.1150
Epoch 296, Loss: 1.1146
Epoch 297, Loss: 1.1142
Epoch 298, Loss: 1.1138
Epoch 299, Loss: 1.1134
Epoch 300, Loss: 1.1130
Epoch 301, Loss: 1.1127
Epoch 302, Loss: 1.1124
Epoch 303, Loss: 1.1120
Epoch 304, Loss: 1.1117
Epoch 305, Loss: 1.1114
Epoch 306, Loss: 1.1111
Epoch 307, Loss: 1.1108
Epoch 308, Loss: 1.1104
Epoch 309, Loss: 1.1101
Epoch 310, Loss: 1.1098
Epoch 311, Loss: 1.1095
Epoch 312, Loss: 1.1091
Epoch 313, Loss: 1.1088
Epoch 314, Loss: 1.1085
Epoch 315, Loss: 1.1082
Epoch 316, Loss: 1.1079
Epoch 317, Loss: 1.1075
Epoch 318, Loss: 1.1072
Epoch 319, Loss: 1.1069
Epoch 320, Loss: 1.1066
Epoch 321, Loss: 1.1063
Epoch 322, Loss: 1.1060
Epoch 323, Loss: 1.1058
Epoch 324, Loss: 1.1055
Epoch 325, Loss: 1.1053
Epoch 326, Loss: 1.1050
Epoch 327, Loss: 1.1047
Epoch 328, Loss: 1.1045
Epoch 329, Loss: 1.1042
Epoch 330, Loss: 1.1040
Epoch 331, Loss: 1.1037
Epoch 332, Loss: 1.1034
Epoch 333, Loss: 1.1032
Epoch 334, Loss: 1.1029
Epoch 335, Loss: 1.1027
Epoch 336, Loss: 1.1024
Epoch 337, Loss: 1.1021
Epoch 338, Loss: 1.1019
Epoch 339, Loss: 1.1016
Epoch 340, Loss: 1.1014
Epoch 341, Loss: 1.1012
Epoch 342, Loss: 1.1009
Epoch 343, Loss: 1.1007
Epoch 344, Loss: 1.1005
Epoch 345, Loss: 1.1003
Epoch 346, Loss: 1.1001
Epoch 347, Loss: 1.0999
Epoch 348, Loss: 1.0997
Epoch 349, Loss: 1.0995
Epoch 350, Loss: 1.0993
Epoch 351, Loss: 1.0991
Epoch 352, Loss: 1.0988
Epoch 353, Loss: 1.0986
Epoch 354, Loss: 1.0984
Epoch 355, Loss: 1.0982
Epoch 356, Loss: 1.0980
Epoch 357, Loss: 1.0978
Epoch 358, Loss: 1.0976
Epoch 359, Loss: 1.0974
Epoch 360, Loss: 1.0972
Epoch 361, Loss: 1.0970
Epoch 362, Loss: 1.0968
Epoch 363, Loss: 1.0966
Epoch 364, Loss: 1.0965
Epoch 365, Loss: 1.0963
Epoch 366, Loss: 1.0961
Epoch 367, Loss: 1.0960
Epoch 368, Loss: 1.0958
Epoch 369, Loss: 1.0956
Epoch 370, Loss: 1.0955
Epoch 371, Loss: 1.0953
Epoch 372, Loss: 1.0951
Epoch 373, Loss: 1.0949
Epoch 374, Loss: 1.0948
Epoch 375, Loss: 1.0946
Epoch 376, Loss: 1.0944
Epoch 377, Loss: 1.0943
Epoch 378, Loss: 1.0941
Epoch 379, Loss: 1.0939
Epoch 380, Loss: 1.0937
Epoch 381, Loss: 1.0936
Epoch 382, Loss: 1.0935
Epoch 383, Loss: 1.0933
Epoch 384, Loss: 1.0932
Epoch 385, Loss: 1.0931
Epoch 386, Loss: 1.0929
Epoch 387, Loss: 1.0928
Epoch 388, Loss: 1.0926
Epoch 389, Loss: 1.0925
Epoch 390, Loss: 1.0924
Epoch 391, Loss: 1.0922
Epoch 392, Loss: 1.0921
Epoch 393, Loss: 1.0919
Epoch 394, Loss: 1.0918
Epoch 395, Loss: 1.0917
Epoch 396, Loss: 1.0915
Epoch 397, Loss: 1.0914
Epoch 398, Loss: 1.0912
Epoch 399, Loss: 1.0911
Epoch 400, Loss: 1.0910
Epoch 401, Loss: 1.0909
Epoch 402, Loss: 1.0907
Epoch 403, Loss: 1.0906
Epoch 404, Loss: 1.0905
Epoch 405, Loss: 1.0904
Epoch 406, Loss: 1.0903
Epoch 407, Loss: 1.0902
Epoch 408, Loss: 1.0901
Epoch 409, Loss: 1.0900
Epoch 410, Loss: 1.0898
Epoch 411, Loss: 1.0897
Epoch 412, Loss: 1.0896
Epoch 413, Loss: 1.0895
Epoch 414, Loss: 1.0894
Epoch 415, Loss: 1.0893
Epoch 416, Loss: 1.0892
Epoch 417, Loss: 1.0891
Epoch 418, Loss: 1.0889
Epoch 419, Loss: 1.0888
Epoch 420, Loss: 1.0887
Epoch 421, Loss: 1.0886
Epoch 422, Loss: 1.0885
Epoch 423, Loss: 1.0884
Epoch 424, Loss: 1.0884
Epoch 425, Loss: 1.0883
Epoch 426, Loss: 1.0882
Epoch 427, Loss: 1.0881
Epoch 428, Loss: 1.0880
Epoch 429, Loss: 1.0879
Epoch 430, Loss: 1.0878
Epoch 431, Loss: 1.0877
Epoch 432, Loss: 1.0876
Epoch 433, Loss: 1.0875
Epoch 434, Loss: 1.0874
Epoch 435, Loss: 1.0873
Epoch 436, Loss: 1.0873
Epoch 437, Loss: 1.0872
Epoch 438, Loss: 1.0871
Epoch 439, Loss: 1.0870
Epoch 440, Loss: 1.0869
Epoch 441, Loss: 1.0868
Epoch 442, Loss: 1.0867
Epoch 443, Loss: 1.0867
Epoch 444, Loss: 1.0866
Epoch 445, Loss: 1.0865
Epoch 446, Loss: 1.0864
Epoch 447, Loss: 1.0864
Epoch 448, Loss: 1.0863
Epoch 449, Loss: 1.0862
Epoch 450, Loss: 1.0861
Epoch 451, Loss: 1.0861
Epoch 452, Loss: 1.0860
Epoch 453, Loss: 1.0859
Epoch 454, Loss: 1.0858
Epoch 455, Loss: 1.0858
Epoch 456, Loss: 1.0857
Epoch 457, Loss: 1.0856
Epoch 458, Loss: 1.0855
Epoch 459, Loss: 1.0855
Epoch 460, Loss: 1.0854
Epoch 461, Loss: 1.0853
Epoch 462, Loss: 1.0853
Epoch 463, Loss: 1.0852
Epoch 464, Loss: 1.0851
Epoch 465, Loss: 1.0851
Epoch 466, Loss: 1.0850
Epoch 467, Loss: 1.0850
Epoch 468, Loss: 1.0849
Epoch 469, Loss: 1.0848
Epoch 470, Loss: 1.0848
Epoch 471, Loss: 1.0847
Epoch 472, Loss: 1.0847
Epoch 473, Loss: 1.0846
Epoch 474, Loss: 1.0845
Epoch 475, Loss: 1.0845
Epoch 476, Loss: 1.0844
Epoch 477, Loss: 1.0844
Epoch 478, Loss: 1.0843
Epoch 479, Loss: 1.0842
Epoch 480, Loss: 1.0842
Epoch 481, Loss: 1.0841
Epoch 482, Loss: 1.0841
Epoch 483, Loss: 1.0840
Epoch 484, Loss: 1.0840
Epoch 485, Loss: 1.0839
Epoch 486, Loss: 1.0839
Epoch 487, Loss: 1.0838
Epoch 488, Loss: 1.0838
Epoch 489, Loss: 1.0837
Epoch 490, Loss: 1.0837
Epoch 491, Loss: 1.0836
Epoch 492, Loss: 1.0836
Epoch 493, Loss: 1.0835
Epoch 494, Loss: 1.0835
Epoch 495, Loss: 1.0834
Epoch 496, Loss: 1.0834
Epoch 497, Loss: 1.0833
Epoch 498, Loss: 1.0833
Epoch 499, Loss: 1.0832
Epoch 500, Loss: 1.0832
Epoch 501, Loss: 1.0831
Epoch 502, Loss: 1.0831
Epoch 503, Loss: 1.0831
Epoch 504, Loss: 1.0830
Epoch 505, Loss: 1.0830
Epoch 506, Loss: 1.0829
Epoch 507, Loss: 1.0829
Epoch 508, Loss: 1.0829
Epoch 509, Loss: 1.0828
Epoch 510, Loss: 1.0828
Epoch 511, Loss: 1.0827
Epoch 512, Loss: 1.0827
Epoch 513, Loss: 1.0827
Epoch 514, Loss: 1.0826
Epoch 515, Loss: 1.0826
Epoch 516, Loss: 1.0825
Epoch 517, Loss: 1.0825
Epoch 518, Loss: 1.0825
Epoch 519, Loss: 1.0824
Epoch 520, Loss: 1.0824
Epoch 521, Loss: 1.0823
Epoch 522, Loss: 1.0823
Epoch 523, Loss: 1.0823
Epoch 524, Loss: 1.0822
Epoch 525, Loss: 1.0822
Epoch 526, Loss: 1.0822
Epoch 527, Loss: 1.0821
Epoch 528, Loss: 1.0821
Epoch 529, Loss: 1.0821
Epoch 530, Loss: 1.0820
Epoch 531, Loss: 1.0820
Epoch 532, Loss: 1.0820
Epoch 533, Loss: 1.0819
Epoch 534, Loss: 1.0819
Epoch 535, Loss: 1.0819
Epoch 536, Loss: 1.0818
Epoch 537, Loss: 1.0818
Epoch 538, Loss: 1.0818
Epoch 539, Loss: 1.0817
Epoch 540, Loss: 1.0817
Epoch 541, Loss: 1.0817
Epoch 542, Loss: 1.0817
Epoch 543, Loss: 1.0816
Epoch 544, Loss: 1.0816
Epoch 545, Loss: 1.0816
Epoch 546, Loss: 1.0815
Epoch 547, Loss: 1.0815
Epoch 548, Loss: 1.0815
Epoch 549, Loss: 1.0815
Epoch 550, Loss: 1.0814
Epoch 551, Loss: 1.0814
Epoch 552, Loss: 1.0814
Epoch 553, Loss: 1.0814
Epoch 554, Loss: 1.0813
Epoch 555, Loss: 1.0813
Epoch 556, Loss: 1.0813
Epoch 557, Loss: 1.0813
Epoch 558, Loss: 1.0812
Epoch 559, Loss: 1.0812
Epoch 560, Loss: 1.0812
Epoch 561, Loss: 1.0812
Epoch 562, Loss: 1.0811
Epoch 563, Loss: 1.0811
Epoch 564, Loss: 1.0811
Epoch 565, Loss: 1.0811
Epoch 566, Loss: 1.0810
Epoch 567, Loss: 1.0810
Epoch 568, Loss: 1.0810
Epoch 569, Loss: 1.0810
Epoch 570, Loss: 1.0810
Epoch 571, Loss: 1.0809
Epoch 572, Loss: 1.0809
Epoch 573, Loss: 1.0809
Epoch 574, Loss: 1.0809
Epoch 575, Loss: 1.0808
Epoch 576, Loss: 1.0808
Epoch 577, Loss: 1.0808
Epoch 578, Loss: 1.0808
Epoch 579, Loss: 1.0808
Epoch 580, Loss: 1.0807
Epoch 581, Loss: 1.0807
Epoch 582, Loss: 1.0807
Epoch 583, Loss: 1.0807
Epoch 584, Loss: 1.0807
Epoch 585, Loss: 1.0806
Epoch 586, Loss: 1.0806
Epoch 587, Loss: 1.0806
Epoch 588, Loss: 1.0806
Epoch 589, Loss: 1.0806
Epoch 590, Loss: 1.0806
Epoch 591, Loss: 1.0805
Epoch 592, Loss: 1.0805
Epoch 593, Loss: 1.0805
Epoch 594, Loss: 1.0805
Epoch 595, Loss: 1.0805
Epoch 596, Loss: 1.0804
Epoch 597, Loss: 1.0804
Epoch 598, Loss: 1.0804
Epoch 599, Loss: 1.0804
Epoch 600, Loss: 1.0804
Epoch 601, Loss: 1.0804
Epoch 602, Loss: 1.0803
Epoch 603, Loss: 1.0803
Epoch 604, Loss: 1.0803
Epoch 605, Loss: 1.0803
Epoch 606, Loss: 1.0803
Epoch 607, Loss: 1.0803
Epoch 608, Loss: 1.0803
Epoch 609, Loss: 1.0802
Epoch 610, Loss: 1.0802
Epoch 611, Loss: 1.0802
Epoch 612, Loss: 1.0802
Epoch 613, Loss: 1.0802
Epoch 614, Loss: 1.0802
Epoch 615, Loss: 1.0802
Epoch 616, Loss: 1.0801
Epoch 617, Loss: 1.0801
Epoch 618, Loss: 1.0801
Epoch 619, Loss: 1.0801
Epoch 620, Loss: 1.0801
Epoch 621, Loss: 1.0801
Epoch 622, Loss: 1.0801
Epoch 623, Loss: 1.0801
Epoch 624, Loss: 1.0800
Epoch 625, Loss: 1.0800
Epoch 626, Loss: 1.0800
Epoch 627, Loss: 1.0800
Epoch 628, Loss: 1.0800
Epoch 629, Loss: 1.0800
Epoch 630, Loss: 1.0800
Epoch 631, Loss: 1.0800
Epoch 632, Loss: 1.0799
Epoch 633, Loss: 1.0799
Epoch 634, Loss: 1.0799
Epoch 635, Loss: 1.0799
Epoch 636, Loss: 1.0799
Epoch 637, Loss: 1.0799
Epoch 638, Loss: 1.0799
Epoch 639, Loss: 1.0799
Epoch 640, Loss: 1.0799
Epoch 641, Loss: 1.0798
Epoch 642, Loss: 1.0798
Epoch 643, Loss: 1.0798
Epoch 644, Loss: 1.0798
Epoch 645, Loss: 1.0798
Epoch 646, Loss: 1.0798
Epoch 647, Loss: 1.0798
Epoch 648, Loss: 1.0798
Epoch 649, Loss: 1.0798
Epoch 650, Loss: 1.0798
Epoch 651, Loss: 1.0797
Epoch 652, Loss: 1.0797
Epoch 653, Loss: 1.0797
Epoch 654, Loss: 1.0797
Epoch 655, Loss: 1.0797
Epoch 656, Loss: 1.0797
Epoch 657, Loss: 1.0797
Epoch 658, Loss: 1.0797
Epoch 659, Loss: 1.0797
Epoch 660, Loss: 1.0797
Epoch 661, Loss: 1.0797
Epoch 662, Loss: 1.0796
Epoch 663, Loss: 1.0796
Epoch 664, Loss: 1.0796
Epoch 665, Loss: 1.0796
Epoch 666, Loss: 1.0796
Epoch 667, Loss: 1.0796
Epoch 668, Loss: 1.0796
Epoch 669, Loss: 1.0796
Epoch 670, Loss: 1.0796
Epoch 671, Loss: 1.0796
Epoch 672, Loss: 1.0796
Epoch 673, Loss: 1.0796
Epoch 674, Loss: 1.0795
Epoch 675, Loss: 1.0795
Epoch 676, Loss: 1.0795
Epoch 677, Loss: 1.0795
Epoch 678, Loss: 1.0795
Epoch 679, Loss: 1.0795
Epoch 680, Loss: 1.0795
Epoch 681, Loss: 1.0795
Epoch 682, Loss: 1.0795
Epoch 683, Loss: 1.0795
Epoch 684, Loss: 1.0795
Epoch 685, Loss: 1.0795
Epoch 686, Loss: 1.0795
Epoch 687, Loss: 1.0795
Epoch 688, Loss: 1.0795
Epoch 689, Loss: 1.0794
Epoch 690, Loss: 1.0794
Epoch 691, Loss: 1.0794
Epoch 692, Loss: 1.0794
Epoch 693, Loss: 1.0794
Epoch 694, Loss: 1.0794
Epoch 695, Loss: 1.0794
Epoch 696, Loss: 1.0794
Epoch 697, Loss: 1.0794
Epoch 698, Loss: 1.0794
Epoch 699, Loss: 1.0794
Epoch 700, Loss: 1.0794
Epoch 701, Loss: 1.0794
Epoch 702, Loss: 1.0794
Epoch 703, Loss: 1.0794
Epoch 704, Loss: 1.0794
Epoch 705, Loss: 1.0793
Epoch 706, Loss: 1.0793
Epoch 707, Loss: 1.0793
Epoch 708, Loss: 1.0793
Epoch 709, Loss: 1.0793
Epoch 710, Loss: 1.0793
Epoch 711, Loss: 1.0793
Epoch 712, Loss: 1.0793
Epoch 713, Loss: 1.0793
Epoch 714, Loss: 1.0793
Epoch 715, Loss: 1.0793
Epoch 716, Loss: 1.0793
Epoch 717, Loss: 1.0793
Epoch 718, Loss: 1.0793
Epoch 719, Loss: 1.0793
Epoch 720, Loss: 1.0793
Epoch 721, Loss: 1.0793
Epoch 722, Loss: 1.0793
Epoch 723, Loss: 1.0793
Epoch 724, Loss: 1.0793
Epoch 725, Loss: 1.0792
Epoch 726, Loss: 1.0792
Epoch 727, Loss: 1.0792
Epoch 728, Loss: 1.0792
Epoch 729, Loss: 1.0792
Epoch 730, Loss: 1.0792
Epoch 731, Loss: 1.0792
Epoch 732, Loss: 1.0792
Epoch 733, Loss: 1.0792
Epoch 734, Loss: 1.0792
Epoch 735, Loss: 1.0792
Epoch 736, Loss: 1.0792
Epoch 737, Loss: 1.0792
Epoch 738, Loss: 1.0792
Epoch 739, Loss: 1.0792
Epoch 740, Loss: 1.0792
Epoch 741, Loss: 1.0792
Epoch 742, Loss: 1.0792
Epoch 743, Loss: 1.0792
Epoch 744, Loss: 1.0792
Epoch 745, Loss: 1.0792
Epoch 746, Loss: 1.0792
Epoch 747, Loss: 1.0792
Epoch 748, Loss: 1.0792
Epoch 749, Loss: 1.0792
Epoch 750, Loss: 1.0792
Epoch 751, Loss: 1.0791
Epoch 752, Loss: 1.0791
Epoch 753, Loss: 1.0791
Epoch 754, Loss: 1.0791
Epoch 755, Loss: 1.0791
Epoch 756, Loss: 1.0791
Epoch 757, Loss: 1.0791
Epoch 758, Loss: 1.0791
Epoch 759, Loss: 1.0791
Epoch 760, Loss: 1.0791
Epoch 761, Loss: 1.0791
Epoch 762, Loss: 1.0791
Epoch 763, Loss: 1.0791
Epoch 764, Loss: 1.0791
Epoch 765, Loss: 1.0791
Epoch 766, Loss: 1.0791
Epoch 767, Loss: 1.0791
Epoch 768, Loss: 1.0791
Epoch 769, Loss: 1.0791
Epoch 770, Loss: 1.0791
Epoch 771, Loss: 1.0791
Epoch 772, Loss: 1.0791
Epoch 773, Loss: 1.0791
Epoch 774, Loss: 1.0791
Epoch 775, Loss: 1.0791
Epoch 776, Loss: 1.0791
Epoch 777, Loss: 1.0791
Epoch 778, Loss: 1.0791
Epoch 779, Loss: 1.0791
Epoch 780, Loss: 1.0791
Epoch 781, Loss: 1.0791
Epoch 782, Loss: 1.0791
Epoch 783, Loss: 1.0791
Epoch 784, Loss: 1.0791
Epoch 785, Loss: 1.0791
Epoch 786, Loss: 1.0790
Epoch 787, Loss: 1.0790
Epoch 788, Loss: 1.0790
Epoch 789, Loss: 1.0790
Epoch 790, Loss: 1.0790
Epoch 791, Loss: 1.0790
Epoch 792, Loss: 1.0790
Epoch 793, Loss: 1.0790
Epoch 794, Loss: 1.0790
Epoch 795, Loss: 1.0790
Epoch 796, Loss: 1.0790
Epoch 797, Loss: 1.0790
Epoch 798, Loss: 1.0790
Epoch 799, Loss: 1.0790
Epoch 800, Loss: 1.0790
Epoch 801, Loss: 1.0790
Epoch 802, Loss: 1.0790
Epoch 803, Loss: 1.0790
